name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
,Liechtenstein,20200210,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200211,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200212,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200213,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200214,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200215,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200216,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200217,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200218,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200219,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200220,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200221,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200222,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200223,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200224,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200225,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200226,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200227,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200228,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200229,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200301,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200302,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200303,0,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200304,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200305,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200306,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200307,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200308,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200309,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200310,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200311,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200312,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200313,1,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Liechtenstein,20200314,4,Liechtenstein,-Liechtenstein,4,47.14,9.55,#C8BDFF,
,Lithuania,20200122,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200123,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200124,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200125,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200126,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200127,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200128,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200129,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200130,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200131,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200201,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200202,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200203,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200204,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200205,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200206,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200207,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200208,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200209,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200210,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200211,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200212,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200213,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200214,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200215,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200216,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200217,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200218,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200219,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200220,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200221,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200222,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200223,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200224,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200225,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200226,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200227,0,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200228,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200229,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200301,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200302,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200303,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200304,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200305,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200306,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200307,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200308,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200309,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200310,1,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200311,3,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200312,3,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200313,6,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Lithuania,20200314,8,Lithuania,-Lithuania,8,55.1694,23.8813,#C8BDFF,
,Luxembourg,20200122,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200123,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200124,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200125,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200126,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200127,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200128,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200129,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200130,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200131,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200201,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200202,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200203,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200204,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200205,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200206,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200207,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200208,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200209,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200210,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200211,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200212,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200213,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200214,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200215,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200216,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200217,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200218,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200219,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200220,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200221,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200222,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200223,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200224,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200225,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200226,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200227,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200228,0,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200229,1,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200301,1,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200302,1,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200303,1,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200304,1,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200305,1,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200306,2,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200307,2,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200308,3,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200309,3,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200310,5,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200311,7,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200312,19,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200313,34,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Luxembourg,20200314,51,Luxembourg,-Luxembourg,51,49.8153,6.1296,#C8BDFF,
,Malaysia,20200122,0,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200123,0,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200124,0,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200125,3,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200126,4,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200127,4,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200128,4,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200129,7,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200130,8,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200131,8,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200201,8,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200202,8,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200203,8,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200204,10,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200205,12,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200206,12,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200207,12,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200208,16,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200209,16,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200210,18,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200211,18,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200212,18,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200213,19,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200214,19,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200215,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200216,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200217,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200218,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200219,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200220,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200221,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200222,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200223,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200224,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200225,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200226,22,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200227,23,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200228,23,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200229,25,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200301,29,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200302,29,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200303,36,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200304,50,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200305,50,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200306,83,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200307,93,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200308,99,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200309,117,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200310,129,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200311,149,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200312,149,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200313,197,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Malaysia,20200314,238,Malaysia,-Malaysia,238,2.5,112.5,#C8BDFF,
,Maldives,20200122,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200123,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200124,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200125,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200126,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200127,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200128,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200129,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200130,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200131,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200201,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200202,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200203,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200204,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200205,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200206,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200207,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200208,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200209,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200210,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200211,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200212,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200213,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200214,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200215,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200216,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200217,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200218,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200219,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200220,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200221,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200222,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200223,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200224,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200225,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200226,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200227,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200228,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200229,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200301,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200302,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200303,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200304,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200305,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200306,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200307,0,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200308,4,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200309,4,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200310,6,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200311,8,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200312,8,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200313,9,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Maldives,20200314,10,Maldives,-Maldives,10,3.2028,73.2207,#C8BDFF,
,Malta,20200122,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200123,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200124,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200125,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200126,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200127,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200128,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200129,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200130,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200131,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200201,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200202,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200203,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200204,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200205,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200206,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200207,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200208,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200209,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200210,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200211,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200212,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200213,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200214,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200215,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200216,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200217,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200218,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200219,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200220,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200221,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200222,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200223,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200224,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200225,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200226,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200227,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200228,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200229,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200301,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200302,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200303,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200304,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200305,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200306,0,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200307,3,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200308,3,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200309,3,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200310,5,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200311,6,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200312,6,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200313,12,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Malta,20200314,18,Malta,-Malta,18,35.9375,14.3754,#C8BDFF,
,Martinique,20200122,0,Martinique,-Martinique,9,14.6415,-61.0242,#C8BDFF,
,Martinique,20200123,0,Martinique,-Martinique,9,14.6415,-61.0242,#C8BDFF,
,Martinique,20200124,0,Martinique,-Martinique,9,14.6415,-61.0242,#C8BDFF,
,Martinique,20200125,0,Martinique,-Martinique,9,14.6415,-61.0242,#C8BDFF,
