name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
China,Asia,20200311,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200312,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200313,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200314,576,China,Chongqing-China,576,30.0572,107.874,#C8BDFF,
China,Asia,20200122,1,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200123,5,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200124,10,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200125,18,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200126,35,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200127,59,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200128,80,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200129,84,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200130,101,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200131,120,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200201,144,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200202,159,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200203,179,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200204,194,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200205,205,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200206,215,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200207,224,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200208,239,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200209,250,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200210,261,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200211,267,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200212,272,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200213,279,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200214,281,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200215,285,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200216,287,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200217,290,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200218,292,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200219,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200220,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200221,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200222,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200223,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200224,293,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200225,294,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200226,294,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200227,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200228,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200229,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200301,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200302,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200303,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200304,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200305,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200306,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200307,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200308,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200309,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200310,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200311,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200312,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200313,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200314,296,China,Fujian-China,296,26.0789,117.9874,#C8BDFF,
China,Asia,20200122,0,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200123,2,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200124,2,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200125,4,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200126,7,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200127,14,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200128,19,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200129,24,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200130,26,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200131,29,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200201,40,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200202,51,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200203,55,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200204,57,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200205,62,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200206,62,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200207,67,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200208,79,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200209,83,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200210,83,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200211,86,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200212,87,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200213,90,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200214,90,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200215,90,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200216,90,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200217,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200218,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200219,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200220,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200221,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200222,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200223,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200224,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200225,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200226,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200227,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200228,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200229,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200301,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200302,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200303,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200304,91,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200305,102,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200306,119,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200307,120,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200308,124,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200309,124,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200310,125,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200311,127,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200312,127,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200313,127,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200314,129,China,Gansu-China,129,37.8099,101.0583,#C8BDFF,
China,Asia,20200122,26,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200123,32,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200124,53,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200125,78,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200126,111,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200127,151,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200128,207,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200129,277,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200130,354,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200131,436,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200201,535,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200202,632,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200203,725,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200204,813,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200205,895,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200206,970,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200207,1034,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200208,1095,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200209,1131,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200210,1159,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200211,1177,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200212,1219,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200213,1241,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200214,1261,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200215,1294,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200216,1316,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200217,1322,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200218,1328,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200219,1331,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200220,1332,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200221,1333,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200222,1339,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200223,1342,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200224,1345,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200225,1347,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200226,1347,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200227,1347,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200228,1348,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200229,1349,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200301,1349,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200302,1350,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200303,1350,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200304,1350,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200305,1351,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200306,1352,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200307,1352,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200308,1352,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200309,1352,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200310,1353,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200311,1356,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200312,1356,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200313,1356,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200314,1356,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
China,Asia,20200122,2,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200123,5,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200124,23,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200125,23,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200126,36,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200127,46,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200128,51,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200129,58,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200130,78,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200131,87,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200201,100,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200202,111,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200203,127,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200204,139,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200205,150,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200206,168,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200207,172,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200208,183,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200209,195,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200210,210,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200211,215,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200212,222,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200213,222,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200214,226,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200215,235,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200216,237,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200217,238,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200218,242,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200219,244,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200220,245,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200221,246,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200222,249,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200223,249,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200224,251,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200225,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200226,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200227,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200228,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200229,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200301,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200302,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200303,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200304,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200305,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200306,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200307,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200308,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200309,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200310,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200311,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200312,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200313,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200314,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
China,Asia,20200122,1,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200123,3,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200124,3,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200125,4,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200126,5,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200127,7,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200128,9,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200129,9,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200130,12,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200131,29,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200201,29,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200202,38,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200203,46,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200204,58,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200205,64,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200206,71,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200207,81,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200208,89,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200209,99,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200210,109,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200211,127,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200212,133,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200213,135,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200214,140,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200215,143,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200216,144,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200217,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200218,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200219,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200220,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200221,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200222,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200223,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200224,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200225,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200226,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200227,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200228,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200229,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200301,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200302,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200303,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200304,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200305,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200306,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200307,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200308,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200309,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200310,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200311,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200312,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200313,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200314,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
China,Asia,20200122,4,China,Hainan-China,168,19.1959,109.7453,#C8BDFF,
China,Asia,20200123,5,China,Hainan-China,168,19.1959,109.7453,#C8BDFF,
China,Asia,20200124,8,China,Hainan-China,168,19.1959,109.7453,#C8BDFF,
China,Asia,20200125,19,China,Hainan-China,168,19.1959,109.7453,#C8BDFF,
China,Asia,20200126,22,China,Hainan-China,168,19.1959,109.7453,#C8BDFF,
China,Asia,20200127,33,China,Hainan-China,168,19.1959,109.7453,#C8BDFF,
