name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Cyprus,Europe,20200203,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200204,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200205,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200206,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200207,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200208,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200209,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200210,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200211,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200212,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200213,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200214,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200215,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200216,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200217,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200218,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200219,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200220,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200221,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200222,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200223,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200224,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200225,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200226,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200227,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200228,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200229,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200301,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200302,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200303,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200304,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200305,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200306,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200307,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200308,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200309,2,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200310,3,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200311,6,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200312,6,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200313,14,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Europe,20200314,26,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200122,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200123,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200124,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200125,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200126,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200127,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200128,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200129,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200130,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200131,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200201,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200202,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200203,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200204,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200205,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200206,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200207,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200208,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200209,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200210,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200211,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200212,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200213,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200214,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200215,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200216,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200217,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200218,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200219,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200220,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200221,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200222,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200223,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200224,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200225,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200226,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200227,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200228,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200229,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200301,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200302,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200303,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200304,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200305,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200306,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200307,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200308,0,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200309,2,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200310,3,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200311,6,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200312,6,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200313,14,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Cyprus,Asia,20200314,26,Cyprus,,26,35.1264,33.4299,#C8BDFF,
Denmark,Europe,20200122,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200123,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200124,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200125,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200126,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200127,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200128,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200129,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200130,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200131,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200201,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200202,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200203,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200204,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200205,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200206,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200207,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200208,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200209,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200210,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200211,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200212,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200213,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200214,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200215,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200216,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200217,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200218,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200219,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200220,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200221,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200222,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200223,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200224,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200225,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200226,0,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200227,1,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200228,1,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200229,3,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200301,4,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200302,4,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200303,6,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200304,11,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200305,11,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200306,24,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200307,24,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200308,37,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200309,92,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200310,264,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200311,444,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200312,617,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200313,804,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Denmark,Europe,20200314,836,Denmark,,836,56.2639,-6.9118,#C8BDFF,
Dominican Republic,North America,20200122,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200123,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200124,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200125,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200126,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200127,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200128,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200129,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200130,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200131,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200201,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200202,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200203,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200204,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200205,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200206,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200207,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200208,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200209,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200210,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200211,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200212,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200213,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200214,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200215,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200216,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200217,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200218,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200219,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200220,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200221,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200222,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200223,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200224,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200225,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200226,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200227,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200228,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200229,0,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200301,1,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200302,1,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200303,1,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200304,1,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200305,1,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200306,2,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200307,2,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200308,5,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200309,5,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200310,5,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200311,5,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200312,5,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200313,5,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Dominican Republic,North America,20200314,11,Dominican Republic,,11,18.7357,-70.1627,#C8BDFF,
Ecuador,South America,20200122,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200123,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200124,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200125,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200126,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200127,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200128,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200129,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200130,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200131,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200201,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200202,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200203,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200204,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200205,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200206,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200207,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200208,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200209,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200210,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200211,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200212,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200213,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200214,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200215,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200216,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200217,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200218,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200219,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200220,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200221,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200222,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200223,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200224,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200225,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200226,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200227,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200228,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200229,0,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200301,6,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200302,6,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200303,7,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200304,10,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200305,13,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200306,13,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200307,13,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200308,14,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200309,15,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200310,15,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200311,17,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200312,17,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200313,17,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Ecuador,South America,20200314,28,Ecuador,,28,-1.8312,-78.1834,#C8BDFF,
Egypt,Africa,20200122,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200123,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200124,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200125,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200126,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200127,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200128,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200129,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200130,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200131,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200201,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200202,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200203,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200204,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200205,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200206,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200207,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200208,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200209,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200210,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200211,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200212,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200213,0,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200214,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200215,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200216,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200217,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200218,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200219,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200220,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200221,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200222,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200223,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200224,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200225,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200226,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200227,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200228,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200229,1,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200301,2,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200302,2,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200303,2,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200304,2,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200305,3,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200306,15,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200307,15,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200308,49,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200309,55,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200310,59,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200311,60,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200312,67,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200313,80,Egypt,,109,26,30,#C8BDFF,
Egypt,Africa,20200314,109,Egypt,,109,26,30,#C8BDFF,
Estonia,Europe,20200122,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200123,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200124,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200125,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200126,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200127,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200128,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200129,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200130,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200131,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200201,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200202,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200203,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200204,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200205,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200206,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
Estonia,Europe,20200207,0,Estonia,,115,58.5953,25.0136,#C8BDFF,
