name,group,year,subGroup,city_id,lastValue,lat,lon,colour,rank,value
Finland,Europe,20200229,Finland,,225,64,26,#C8BDFF,,1
Finland,Europe,20200301,Finland,,225,64,26,#C8BDFF,,3
Finland,Europe,20200302,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200303,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200304,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200305,Finland,,225,64,26,#C8BDFF,,6
Finland,Europe,20200306,Finland,,225,64,26,#C8BDFF,,3
Finland,Europe,20200307,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200308,Finland,,225,64,26,#C8BDFF,,8
Finland,Europe,20200309,Finland,,225,64,26,#C8BDFF,,7
Finland,Europe,20200310,Finland,,225,64,26,#C8BDFF,,10
Finland,Europe,20200311,Finland,,225,64,26,#C8BDFF,,19
Finland,Europe,20200312,Finland,,225,64,26,#C8BDFF,,0
Finland,Europe,20200313,Finland,,225,64,26,#C8BDFF,,96
Finland,Europe,20200314,Finland,,225,64,26,#C8BDFF,,70
France,Europe,20200122,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200123,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200124,France,,4480,-17.6797,-53,#C8BDFF,,2
France,Europe,20200125,France,,4480,-17.6797,-53,#C8BDFF,,1
France,Europe,20200126,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200127,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200128,France,,4480,-17.6797,-53,#C8BDFF,,1
France,Europe,20200129,France,,4480,-17.6797,-53,#C8BDFF,,1
France,Europe,20200130,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200131,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200201,France,,4480,-17.6797,-53,#C8BDFF,,1
France,Europe,20200202,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200203,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200204,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200205,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200206,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200207,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200208,France,,4480,-17.6797,-53,#C8BDFF,,5
France,Europe,20200209,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200210,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200211,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200212,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200213,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200214,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200215,France,,4480,-17.6797,-53,#C8BDFF,,1
France,Europe,20200216,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200217,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200218,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200219,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200220,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200221,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200222,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200223,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200224,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200225,France,,4480,-17.6797,-53,#C8BDFF,,2
France,Europe,20200226,France,,4480,-17.6797,-53,#C8BDFF,,4
France,Europe,20200227,France,,4480,-17.6797,-53,#C8BDFF,,20
France,Europe,20200228,France,,4480,-17.6797,-53,#C8BDFF,,19
France,Europe,20200229,France,,4480,-17.6797,-53,#C8BDFF,,43
France,Europe,20200301,France,,4480,-17.6797,-53,#C8BDFF,,30
France,Europe,20200302,France,,4480,-17.6797,-53,#C8BDFF,,61
France,Europe,20200303,France,,4480,-17.6797,-53,#C8BDFF,,13
France,Europe,20200304,France,,4480,-17.6797,-53,#C8BDFF,,84
France,Europe,20200305,France,,4480,-17.6797,-53,#C8BDFF,,92
France,Europe,20200306,France,,4480,-17.6797,-53,#C8BDFF,,276
France,Europe,20200307,France,,4480,-17.6797,-53,#C8BDFF,,296
France,Europe,20200308,France,,4480,-17.6797,-53,#C8BDFF,,177
France,Europe,20200309,France,,4480,-17.6797,-53,#C8BDFF,,83
France,Europe,20200310,France,,4480,-17.6797,-53,#C8BDFF,,575
France,Europe,20200311,France,,4480,-17.6797,-53,#C8BDFF,,497
France,Europe,20200312,France,,4480,-17.6797,-53,#C8BDFF,,0
France,Europe,20200313,France,,4480,-17.6797,-53,#C8BDFF,,1383
France,Europe,20200314,France,,4480,-17.6797,-53,#C8BDFF,,813
French Guiana,South America,20200122,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200123,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200124,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200125,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200126,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200127,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200128,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200129,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200130,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200131,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200201,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200202,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200203,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200204,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200205,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200206,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200207,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200208,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200209,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200210,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200211,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200212,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200213,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200214,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200215,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200216,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200217,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200218,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200219,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200220,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200221,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200222,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200223,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200224,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200225,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200226,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200227,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200228,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200229,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200301,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200302,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200303,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200304,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200305,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200306,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200307,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,5
French Guiana,South America,20200308,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200309,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200310,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200311,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200312,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200313,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
French Guiana,South America,20200314,French Guiana,,5,3.9339,-53.1258,#C8BDFF,,0
Gabon,Africa,20200122,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200123,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200124,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200125,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200126,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200127,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200128,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200129,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200130,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200131,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200201,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200202,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200203,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200204,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200205,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200206,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200207,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200208,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200209,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200210,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200211,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200212,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200213,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200214,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200215,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200216,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200217,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200218,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200219,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200220,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200221,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200222,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200223,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200224,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200225,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200226,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200227,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200228,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200229,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200301,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200302,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200303,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200304,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200305,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200306,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200307,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200308,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200309,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200310,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200311,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200312,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200313,Gabon,,1,-0.8037,11.6094,#C8BDFF,,0
Gabon,Africa,20200314,Gabon,,1,-0.8037,11.6094,#C8BDFF,,1
Georgia,Europe,20200122,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200123,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200124,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200125,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200126,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200127,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200128,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200129,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200130,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200131,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200201,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200202,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200203,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200204,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200205,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200206,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200207,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200208,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200209,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200210,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200211,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200212,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200213,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200214,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200215,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200216,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200217,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200218,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200219,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200220,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200221,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200222,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200223,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200224,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200225,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200226,Georgia,,30,42.3154,43.3569,#C8BDFF,,1
Georgia,Europe,20200227,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200228,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200229,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200301,Georgia,,30,42.3154,43.3569,#C8BDFF,,2
Georgia,Europe,20200302,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200303,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200304,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200305,Georgia,,30,42.3154,43.3569,#C8BDFF,,1
Georgia,Europe,20200306,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200307,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200308,Georgia,,30,42.3154,43.3569,#C8BDFF,,9
Georgia,Europe,20200309,Georgia,,30,42.3154,43.3569,#C8BDFF,,2
Georgia,Europe,20200310,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200311,Georgia,,30,42.3154,43.3569,#C8BDFF,,9
Georgia,Europe,20200312,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Europe,20200313,Georgia,,30,42.3154,43.3569,#C8BDFF,,1
Georgia,Europe,20200314,Georgia,,30,42.3154,43.3569,#C8BDFF,,5
Georgia,Asia,20200122,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200123,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200124,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200125,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200126,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200127,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200128,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200129,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200130,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200131,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200201,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200202,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200203,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200204,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200205,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200206,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200207,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200208,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200209,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200210,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200211,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200212,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200213,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200214,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200215,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200216,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200217,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200218,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200219,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200220,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200221,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200222,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200223,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200224,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200225,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200226,Georgia,,30,42.3154,43.3569,#C8BDFF,,1
Georgia,Asia,20200227,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200228,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200229,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200301,Georgia,,30,42.3154,43.3569,#C8BDFF,,2
Georgia,Asia,20200302,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200303,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200304,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200305,Georgia,,30,42.3154,43.3569,#C8BDFF,,1
Georgia,Asia,20200306,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200307,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200308,Georgia,,30,42.3154,43.3569,#C8BDFF,,9
Georgia,Asia,20200309,Georgia,,30,42.3154,43.3569,#C8BDFF,,2
Georgia,Asia,20200310,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200311,Georgia,,30,42.3154,43.3569,#C8BDFF,,9
Georgia,Asia,20200312,Georgia,,30,42.3154,43.3569,#C8BDFF,,0
Georgia,Asia,20200313,Georgia,,30,42.3154,43.3569,#C8BDFF,,1
Georgia,Asia,20200314,Georgia,,30,42.3154,43.3569,#C8BDFF,,5
Germany,Europe,20200122,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200123,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200124,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200125,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200126,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200127,Germany,,4585,51,9,#C8BDFF,,1
Germany,Europe,20200128,Germany,,4585,51,9,#C8BDFF,,3
Germany,Europe,20200129,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200130,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200131,Germany,,4585,51,9,#C8BDFF,,1
Germany,Europe,20200201,Germany,,4585,51,9,#C8BDFF,,3
Germany,Europe,20200202,Germany,,4585,51,9,#C8BDFF,,2
Germany,Europe,20200203,Germany,,4585,51,9,#C8BDFF,,2
Germany,Europe,20200204,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200205,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200206,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200207,Germany,,4585,51,9,#C8BDFF,,1
Germany,Europe,20200208,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200209,Germany,,4585,51,9,#C8BDFF,,1
Germany,Europe,20200210,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200211,Germany,,4585,51,9,#C8BDFF,,2
Germany,Europe,20200212,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200213,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200214,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200215,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200216,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200217,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200218,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200219,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200220,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200221,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200222,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200223,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200224,Germany,,4585,51,9,#C8BDFF,,0
Germany,Europe,20200225,Germany,,4585,51,9,#C8BDFF,,1
Germany,Europe,20200226,Germany,,4585,51,9,#C8BDFF,,10
Germany,Europe,20200227,Germany,,4585,51,9,#C8BDFF,,19
Germany,Europe,20200228,Germany,,4585,51,9,#C8BDFF,,2
Germany,Europe,20200229,Germany,,4585,51,9,#C8BDFF,,31
Germany,Europe,20200301,Germany,,4585,51,9,#C8BDFF,,51
Germany,Europe,20200302,Germany,,4585,51,9,#C8BDFF,,29
Germany,Europe,20200303,Germany,,4585,51,9,#C8BDFF,,37
Germany,Europe,20200304,Germany,,4585,51,9,#C8BDFF,,66
Germany,Europe,20200305,Germany,,4585,51,9,#C8BDFF,,220
Germany,Europe,20200306,Germany,,4585,51,9,#C8BDFF,,188
Germany,Europe,20200307,Germany,,4585,51,9,#C8BDFF,,129
Germany,Europe,20200308,Germany,,4585,51,9,#C8BDFF,,241
Germany,Europe,20200309,Germany,,4585,51,9,#C8BDFF,,136
Germany,Europe,20200310,Germany,,4585,51,9,#C8BDFF,,281
Germany,Europe,20200311,Germany,,4585,51,9,#C8BDFF,,451
Germany,Europe,20200312,Germany,,4585,51,9,#C8BDFF,,170
Germany,Europe,20200313,Germany,,4585,51,9,#C8BDFF,,1597
Germany,Europe,20200314,Germany,,4585,51,9,#C8BDFF,,910
Ghana,Africa,20200122,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200123,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200124,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200125,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200126,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200127,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200128,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200129,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200130,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200131,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200201,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200202,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200203,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
Ghana,Africa,20200204,Ghana,,3,7.9465,-1.0232,#C8BDFF,,0
